LocationID,BRDYEAR,mean_max_depth,max_depth,mean_salinity,max_salinity,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,Watershed,CoastalSite,yearly_rain,interpolated_canopy,water_flow,water_regime,LocationInWatershed,complete_case
KC01,2013,0.7388461538461538,0.85,0,0,17.45,10.666666666666666,26,10,60,30,Kanoff Creek,FALSE,26.13,0,lentic,seasonal,Kanoff Creek.KC01,TRUE
KC01,2015,0.7355555555555555,0.8,0,0,20.71875,12.933333333333334,43,1.0666666666666669,32.55555555555556,27.933333333333337,Kanoff Creek,FALSE,27.67,0,lentic,seasonal,Kanoff Creek.KC01,TRUE
KC01,2017,0.7308333333333333,0.81,0,0,14.427777777777775,11.277777777777777,34,4.638888888888889,83.16666666666667,12.194444444444445,Kanoff Creek,FALSE,56.51,0,lentic,seasonal,Kanoff Creek.KC01,TRUE
KC01,2018,0.7061538461538461,0.85,0,0,18.705555555555556,13.286516853932584,88,7.087912087912088,70,22.912087912087912,Kanoff Creek,FALSE,24.45,0,lentic,seasonal,Kanoff Creek.KC01,TRUE
KC01,2019,0.7127777777777777,0.73,0,0,16.591666666666665,9.284285714285714,39,1.3333333333333333,73.66666666666667,25,Kanoff Creek,FALSE,48.7,0,lentic,seasonal,Kanoff Creek.KC01,TRUE
KC01,2020,0.4660714285714286,0.55,0,0,16.405128205128204,11.1,43,1.0263157894736843,90,8.973684210526315,Kanoff Creek,FALSE,22.94,0,lentic,seasonal,Kanoff Creek.KC01,TRUE
KC01,2021,0.4325,0.55,0,0,14.465714285714286,11.382352941176473,32,0,30.333333333333332,69.66666666666667,Kanoff Creek,FALSE,13.48,0,lentic,seasonal,Kanoff Creek.KC01,TRUE
KC01,2022,0.4593103448275862,0.55,0,0,13.148275862068964,10.310344827586206,28,0,26.666666666666668,73.33333333333333,Kanoff Creek,FALSE,35.68,0,lentic,seasonal,Kanoff Creek.KC01,TRUE
KC01,2023,0.4761111111111111,0.5,0,0,14.716666666666669,11.448571428571428,32,0,29.02777777777778,70.97222222222223,Kanoff Creek,FALSE,52.63,0,lentic,seasonal,Kanoff Creek.KC01,TRUE
KC02,2013,0.54,0.65,0,0,17.1,14,1,0,30,70,Kanoff Creek,FALSE,26.13,20,both,seasonal,Kanoff Creek.KC02,TRUE
KC02,2015,0.646,0.75,0,0,19.36,17.475,0,0,9.285714285714286,90.71428571428572,Kanoff Creek,FALSE,27.67,26,both,seasonal,Kanoff Creek.KC02,TRUE
KC02,2017,0.6575,0.77,0,0,15.7425,12.383333333333333,2,3.272727272727273,20.454545454545453,76.27272727272727,Kanoff Creek,FALSE,56.51,32,both,seasonal,Kanoff Creek.KC02,TRUE
