LocationID,year_numeric,interpolated_emerg,interpolated_openwater,canopy,interpolated_sub,interpolated_canopy
KC01,2010,31.25,50,FALSE,0,0
KC01,2011,31.25,50,FALSE,0,0
KC01,2012,31.25,50,FALSE,0,0
KC01,2013,31.136363636363637,48.63636363636363,FALSE,3.181818181818182,0
KC01,2014,31.022727272727273,47.27272727272727,FALSE,6.363636363636364,0
KC01,2015,30.90909090909091,45.90909090909091,FALSE,9.545454545454545,0
KC01,2016,30.795454545454547,44.54545454545455,FALSE,12.727272727272728,0
KC01,2017,30.681818181818183,43.18181818181818,FALSE,15.909090909090908,0
KC01,2018,30.568181818181817,41.81818181818182,FALSE,19.09090909090909,0
KC01,2019,30.454545454545453,40.45454545454545,FALSE,22.272727272727273,0
KC01,2020,30.34090909090909,39.09090909090909,FALSE,25.454545454545457,0
KC01,2021,30.227272727272727,37.72727272727273,FALSE,28.636363636363637,0
KC01,2022,30.113636363636363,36.36363636363636,FALSE,31.818181818181817,0
KC01,2023,30,35,FALSE,35,0
KC02,2010,60,20,TRUE,0,20
KC02,2011,60,20,TRUE,0,20
KC02,2012,60,20,TRUE,0,20
KC02,2013,60,20,TRUE,0,20
KC02,2014,59,18,TRUE,0,23
KC02,2015,58,16,TRUE,0,26
KC02,2016,57,14,TRUE,0,29
KC02,2017,56,12,TRUE,0,32
KC02,2018,55,10,TRUE,0,35
KC02,2019,54,8,TRUE,0,38
KC02,2020,53,6,TRUE,0,41
KC02,2021,52,4,TRUE,0,44
KC02,2022,51,2,TRUE,0,47
KC02,2023,50,0,TRUE,0,50
KC03,2010,80,20,FALSE,0,0
KC03,2011,80,20,FALSE,0,0
KC03,2012,80,20,FALSE,0,0
KC03,2013,81.81818181818181,18.18181818181818,FALSE,0,0
KC03,2014,83.63636363636364,16.363636363636363,FALSE,0,0
KC03,2015,85.45454545454545,14.545454545454547,FALSE,0,0
KC03,2016,87.27272727272728,12.727272727272727,FALSE,0,0
KC03,2017,89.0909090909091,10.90909090909091,FALSE,0,0
KC03,2018,90.9090909090909,9.090909090909092,FALSE,0,0
KC03,2019,92.72727272727272,7.272727272727273,FALSE,0,0
KC03,2020,94.54545454545455,5.454545454545453,FALSE,0,0
KC03,2021,96.36363636363636,3.6363636363636367,FALSE,0,0
KC03,2022,98.18181818181819,1.8181818181818201,FALSE,0,0
KC03,2023,100,0,FALSE,0,0
LS01,2010,60,40,FALSE,0,0
LS01,2011,18,82,FALSE,0,0
LS01,2012,50,50,FALSE,0,0
LS01,2013,60,40,FALSE,0,0
LS01,2014,80,20,FALSE,0,0
LS01,2015,90,10,FALSE,0,0
LS01,2016,63,22,FALSE,15,0
LS01,2017,60,32.5,FALSE,7.5,0
LS01,2018,57,43,FALSE,0,0
LS01,2019,65,35,FALSE,0,0
LS01,2020,65,35,FALSE,0,0
LS01,2021,60,40,FALSE,0,0
LS01,2022,70,30,FALSE,0,0
LS01,2023,70,30,FALSE,0,0
LS05,2010,24.07407407407407,48.14814814814815,TRUE,0,27.77777777777778
LS05,2011,22.22222222222222,44.44444444444445,TRUE,0,33.33333333333333
LS05,2012,20.370370370370367,40.74074074074075,TRUE,0,38.88888888888889
LS05,2013,18.51851851851852,37.03703703703704,TRUE,0,44.44444444444444
LS05,2014,16.666666666666664,33.333333333333336,TRUE,0,50
LS05,2015,14.814814814814813,29.629629629629633,TRUE,0,55.55555555555556
LS05,2016,12.962962962962958,25.925925925925924,TRUE,0,61.111111111111114
LS05,2017,11.11111111111111,22.22222222222223,TRUE,0,66.66666666666666
LS05,2018,9.25925925925926,18.51851851851852,TRUE,0,72.22222222222221
LS05,2019,7.407407407407405,14.814814814814817,TRUE,0,77.77777777777779
LS05,2020,5.555555555555554,11.111111111111107,TRUE,0,83.33333333333334
LS05,2021,3.703703703703706,7.407407407407412,TRUE,0,88.88888888888889
LS05,2022,1.8518518518518512,3.7037037037037024,TRUE,0,94.44444444444444
LS05,2023,0,0,TRUE,0,100
LS06,2010,52.99999999999999,36.00000000000001,TRUE,5.333333333333333,5.666666666666667
LS06,2011,51.230769230769226,34.769230769230774,TRUE,8,6
LS06,2012,49.46153846153846,33.53846153846154,TRUE,10.666666666666666,6.333333333333333
LS06,2013,47.69230769230769,32.307692307692314,TRUE,13.333333333333332,6.666666666666666
LS06,2014,45.92307692307692,31.07692307692308,TRUE,16,7
LS06,2015,44.15384615384615,29.846153846153847,TRUE,18.666666666666668,7.333333333333334
LS06,2016,42.38461538461538,28.61538461538462,TRUE,21.333333333333332,7.666666666666666
LS06,2017,40.61538461538461,27.384615384615387,TRUE,24,8
LS06,2018,38.84615384615385,26.153846153846157,TRUE,26.666666666666664,8.333333333333332
LS06,2019,37.07692307692308,24.923076923076927,TRUE,29.333333333333332,8.666666666666666
LS06,2020,35.30769230769231,23.692307692307693,TRUE,32,9
LS06,2021,33.53846153846153,22.461538461538463,TRUE,34.66666666666667,9.333333333333334
LS06,2022,31.76923076923077,21.23076923076923,TRUE,37.333333333333336,9.666666666666668
LS06,2023,30,20,TRUE,40,10
LS07,2010,5.666666666666667,94.33333333333333,FALSE,0,0
LS07,2011,6,94,FALSE,0,0
LS07,2012,6.333333333333333,93.66666666666667,FALSE,0,0
LS07,2013,6.666666666666666,93.33333333333333,FALSE,0,0
LS07,2014,7,93,FALSE,0,0
LS07,2015,7.333333333333334,92.66666666666667,FALSE,0,0
LS07,2016,7.666666666666666,92.33333333333333,FALSE,0,0
LS07,2017,8,92,FALSE,0,0
LS07,2018,8.333333333333332,91.66666666666667,FALSE,0,0
LS07,2019,8.666666666666666,91.33333333333333,FALSE,0,0
LS07,2020,9,91,FALSE,0,0
LS07,2021,9.333333333333334,90.66666666666667,FALSE,0,0
LS07,2022,9.666666666666668,90.33333333333333,FALSE,0,0
LS07,2023,10,90,FALSE,0,0
LS08,2010,28.285714285714285,71.42857142857143,FALSE,0.2857142857142857,0
LS08,2011,26.571428571428573,72.85714285714286,FALSE,0.5714285714285714,0
LS08,2012,24.857142857142858,74.28571428571429,FALSE,0.8571428571428571,0
LS08,2013,23.142857142857142,75.71428571428571,FALSE,1.1428571428571428,0
LS08,2014,21.42857142857143,77.14285714285714,FALSE,1.4285714285714286,0
LS08,2015,19.714285714285715,78.57142857142857,FALSE,1.7142857142857142,0
LS08,2016,18,80,FALSE,2,0
LS08,2017,16.285714285714285,81.42857142857143,FALSE,2.2857142857142856,0
LS08,2018,14.57142857142857,82.85714285714286,FALSE,2.5714285714285716,0
LS08,2019,12.857142857142858,84.28571428571429,FALSE,2.857142857142857,0
LS08,2020,11.142857142857142,85.71428571428571,FALSE,3.142857142857143,0
LS08,2021,9.42857142857143,87.14285714285714,FALSE,3.4285714285714284,0
LS08,2022,7.714285714285715,88.57142857142857,FALSE,3.7142857142857144,0
LS08,2023,6,90,FALSE,4,0
LS09,2010,0,0,TRUE,0,100
LS09,2011,0,0,TRUE,0,100
LS09,2012,0,0,TRUE,0,100
LS09,2013,0,0,TRUE,0,100
LS09,2014,0,0,TRUE,0,100
LS09,2015,0,0,TRUE,0,100
LS09,2016,0,0,TRUE,0,100
LS09,2017,0,0,TRUE,0,100
LS09,2018,0,0,TRUE,0,100
LS09,2019,0,0,TRUE,0,100
LS09,2020,0,0,TRUE,0,100
LS09,2021,0,0,TRUE,0,100
LS09,2022,0,0,TRUE,0,100
LS09,2023,0,0,TRUE,0,100
MC01,2010,38.888888888888886,56.94444444444444,FALSE,4.166666666666667,0
MC01,2011,36.66666666666667,58.33333333333333,FALSE,5,0
MC01,2012,34.44444444444444,59.72222222222222,FALSE,5.833333333333333,0
MC01,2013,32.22222222222222,61.111111111111114,FALSE,6.666666666666666,0
MC01,2014,30,62.5,FALSE,7.5,0
MC01,2015,27.77777777777778,63.888888888888886,FALSE,8.333333333333334,0
MC01,2016,25.555555555555554,65.27777777777777,FALSE,9.166666666666668,0
MC01,2017,23.333333333333336,66.66666666666666,FALSE,10,0
MC01,2018,21.11111111111111,68.05555555555556,FALSE,10.833333333333334,0
MC01,2019,18.88888888888889,69.44444444444444,FALSE,11.666666666666666,0
MC01,2020,16.666666666666664,70.83333333333334,FALSE,12.5,0
MC01,2021,14.444444444444443,72.22222222222223,FALSE,13.333333333333332,0
MC01,2022,12.222222222222221,73.61111111111111,FALSE,14.166666666666666,0
MC01,2023,10,75,FALSE,15,0
OV01,2010,50,40,TRUE,0,10
OV01,2011,50,40,TRUE,0,10
OV01,2012,50,40,TRUE,0,10
OV01,2013,47.27272727272727,36.36363636363636,TRUE,0,16.363636363636363
OV01,2014,44.54545454545455,32.72727272727273,TRUE,0,22.727272727272727
OV01,2015,41.81818181818182,29.090909090909093,TRUE,0,29.09090909090909
OV01,2016,39.09090909090909,25.454545454545453,TRUE,0,35.45454545454545
OV01,2017,36.36363636363636,21.81818181818182,TRUE,0,41.81818181818181
